ID,tsne_1,tsne_2,Env
256085,-16.459404,62.913696,0.1249436922360007
321829,51.792896,-12.501977,0.8654050275713879
311938,28.416199,-28.93813,0.7559094164963821
257028,77.594734,-33.55975,0.3924605471559447
335387,54.14638,-25.129622,0.738576218525565
216884,-55.1529,-20.44497,0.4366440273915674
314319,-7.7510476,46.1094,0.3055561202057628
289725,-4.47101,-19.153273,0.863029746032568
228122,-3.09802,-42.93798,0.338348176146219
213227,-15.187926,-51.479282,0.314783907406977
240302,-35.996246,-31.715782,0.3455860237585543
297137,-34.642876,-31.472616,0.3555115928317091
245105,-15.695732,-20.094353,0.3661804647082993
203809,-55.222218,32.31871,0.0003138243276176
209010,53.243923,-25.018852,0.7421076552368616
315433,-29.418644,-29.478174,0.4178917799623819
306835,54.488804,16.757933,0.94744608693401
318209,-2.4038868,-0.26988652,0.3287794798189019
247354,57.494816,36.525784,0.9472972273280348
308614,1.0865664,-49.651703,0.3397349946864952
211774,-17.072563,27.961191,0.4167618424268957
207557,52.980137,-25.22183,0.7419047090365094
280772,-14.384532,15.446586,0.4497907193006356
239949,23.693905,73.26973,0.5398490693038549
314020,-11.204556,16.64731,0.451050584376187
276426,-47.33203,-24.820023,0.4373501110469465
242192,-48.964664,-59.75668,0.8918125741082468
278369,-37.582172,56.053886,0.1060637636886116
284131,20.840994,16.652578,0.7883506875832255
258878,31.238993,1.5255866,0.8641105962150828
237721,33.162872,-50.5963,0.0003363482979009
276350,-28.411947,47.532013,0.3083536127579154
319355,-7.802398,46.667442,0.3181829167846804
262378,4.8572397,-16.21033,0.8665570714784995
302100,2.6678722,16.478403,0.4640396967081601
216424,-38.457756,3.1648302,0.4574290390206235
278042,-59.19973,-1.9968266,0.4683930717031953
224830,30.022905,-69.279396,0.0003359074947071
257538,24.854683,32.19052,0.8927175291894272
256208,-5.768754,-79.19821,0.1219399642736945
245695,-58.629997,-14.898665,0.4001902790787053
277132,-29.815422,-27.998707,0.4373461298942935
262665,-38.706802,57.918957,0.0926010303673596
319775,58.189114,38.49605,0.9327089859424756
285991,47.82515,-19.275007,0.8662917130504569
262721,-52.247234,31.813114,0.0003140722756469
258510,48.948296,49.18211,0.7008627903070457
307327,-23.575167,9.137185,0.4437859992191886
229770,61.910797,40.094055,0.7837989030501722
264841,48.72973,-0.78730434,0.903422476506071
302028,-54.530308,13.637586,0.1270050741709167
306141,-31.143545,59.264267,0.1102337743029487
313565,54.11171,37.731277,0.7100385756305824
257330,25.212145,-61.711056,0.0003061060523586
227936,-65.51152,-18.017303,0.4161529421025533
269441,6.8583283,50.72963,0.8862130116239937
317001,-88.87075,4.49678,0.0003325412543724
234564,29.644394,-70.93123,0.0003349639239157
240833,-57.69705,48.904396,0.1033584021539337
320456,-41.143776,-32.3814,0.4430002616491049
208558,41.832123,-20.562014,0.8569718072850597
310152,-59.72027,-19.610647,0.439241652343412
249637,-57.547035,42.114853,0.0003065123170279
205691,-88.79091,4.015385,0.0003325044253348
280653,47.481613,25.995583,0.935977425117146
294387,-18.337765,40.529907,0.0003135107985854
245964,66.906,10.279237,0.9068527196002796
255501,44.16015,46.28331,0.7541656099111503
274727,-59.20577,-2.264135,0.4653106719771611
248381,-11.741351,-44.078537,0.3974778796561951
212997,26.86696,12.476936,0.8661493256012635
287463,-42.64914,-22.535854,0.4189254291546373
230109,15.63228,-6.5417995,0.8444251918365587
315655,55.67223,43.521618,0.7200520695402309
290515,16.915289,70.64325,0.5444915473632433
244712,1.058122,53.20311,0.000308919465332
335160,-76.047935,-20.656569,0.8521522079342558
279913,-18.238932,59.096134,0.1114492453465192
337086,28.754576,4.819168,0.8637416832785357
296602,-73.81076,-19.585499,0.4387237630204119
220173,19.533415,17.08542,0.7867503259400938
244272,-14.918515,15.243662,0.4497772327602538
250461,4.6976886,50.892532,0.1333963289926735
329247,-15.292097,28.858192,0.4490270169475606
267302,57.383625,15.720233,0.9367670282444924
268632,37.836716,-13.605751,0.8632368550495768
311180,11.172367,-13.784205,0.8173686799389028
223707,-19.500519,41.205067,0.0003359340767129
294009,-6.2505765,5.0998254,0.3928307634910089
314869,62.819626,40.24677,0.7174574690299402
232937,-1.794182,-49.858162,0.3439783053304683
321487,50.69036,-17.736128,0.8647642840500168
311221,1.4354975,-40.993053,0.3373676443938178
248797,-8.099933,-75.84092,0.1231360188469205
286292,50.393196,46.63094,0.7043933011688845
223436,34.983433,-0.25891116,0.8625313899603905
219931,1.6335195,9.368126,0.4459602332156529
206992,-82.8976,7.106371,0.0003075981105918
323151,51.19386,-16.673273,0.8608615735107568
243307,-20.90427,64.43035,0.1143837212312631
238679,51.125,-16.959257,0.8608680456675383
252232,-29.43367,46.398285,0.3109224117845031
311735,74.00568,-34.935955,0.2885386368988072
228964,0.21361901,-41.05071,0.3369605457322598
300522,-42.375534,-26.465603,0.3374869087652387
263839,22.15945,65.81953,0.5415978460662231
217039,48.49594,-20.906582,0.8592305900018122
235517,-17.718866,-73.44913,0.1189200559194346
209267,-17.384897,-7.697641,0.3901531451463264
268788,-53.051525,-50.27544,0.8794090306943718
272916,18.513731,19.474138,0.7857567043059001
289360,-24.832193,59.13217,0.0917777720247495
279561,-29.73457,47.002056,0.3072481683796308
322813,50.219208,-19.805668,0.8626284723121134
319059,-11.025422,-6.7468586,0.4391349944862945
316678,-52.812435,14.954065,0.1285609806611955
323572,-13.100124,-21.745956,0.3776071135014582
275818,50.149967,-8.069139,0.8593794496077873
216746,-18.408825,-7.3675528,0.4071405692076701
295437,52.995857,5.543689,0.9424948869961428
299260,-83.12458,6.839629,0.0003070347046773
267071,17.948664,-8.102752,0.8929601336450153
317631,63.698032,12.026698,0.9004711730136952
318574,32.260693,-17.27859,0.8633145209309551
292244,-4.4595447,62.51247,0.1250278302741605
267799,-25.023155,23.75404,0.3312854456747858
337104,-65.89141,-25.078514,0.8482860457836359
218133,-20.633245,21.69691,0.4140742866314055
231643,52.680122,-11.042412,0.8631591891681984
247988,89.41613,18.420053,0.3337322339296347
245432,43.126606,49.079014,0.683847899378563
318917,-53.725143,15.818076,0.1291492997126362
314672,73.13172,-39.67659,0.3023485147718791
313052,17.7417,-43.95012,0.4690717502147313
228161,-74.57454,-20.075266,0.4493002042598299
217448,-28.283422,-30.812103,0.4293883612509773
309684,-40.009514,57.090508,0.0896121883656509
211885,0.5306793,-35.778584,0.3399027882051414
253328,29.71968,-59.37683,0.0003032049971256
230340,-55.664948,39.567097,0.0003081998524604
287344,-64.354,-19.053278,0.3347904648149889
299866,35.10729,-17.874165,0.8580785460947006
229616,-58.846325,-51.059322,0.9154610529290844
246258,-11.36734,-7.219879,0.4452180105699135
279057,-39.22228,-1.283156,0.4564989306589905
206412,29.07881,-28.915459,0.7572717731065123
290050,49.69072,-1.693462,0.909726357211277
319843,23.668633,73.61988,0.535862867942113
292513,-32.73156,-1.6338166,0.4655719158314721
234375,26.268074,-73.231026,0.0003328833846785
252245,-80.525314,9.163909,0.0003357589428855
228200,14.246178,-18.121342,0.8593212001967536
334375,47.39442,33.260044,0.9337639474978644
280505,10.435971,-16.051485,0.8369402545094753
308647,54.17715,17.516327,0.9388510627281436
269087,15.355497,18.001394,0.7636603812332954
298391,-41.95709,-32.244507,0.442253039416313
266879,28.28099,0.52361614,0.8643435938592177
253076,-43.192688,-60.032196,0.8834801759141404
217310,9.469433,47.252117,0.9037266678748028
325065,-61.762703,45.472633,0.1230156367307841
306336,27.447662,-15.950392,0.8590687860822741
245555,16.760784,-6.3848324,0.844660542767805
207090,-58.315533,-3.3948565,0.4477823975263546
277631,-27.462719,-30.155628,0.4306844887634828
282949,-30.884619,-0.5938858,0.4655865133911991
251681,-8.534435,44.409786,0.418210611652741
313291,44.939983,15.910526,0.9457180210733426
326458,-75.703156,-20.62491,0.8421453184173765
322780,-63.889725,-21.34061,0.4481273690329685
335430,-10.229935,42.022984,0.3370266072782865
301753,47.326897,33.075325,0.9316475522303052
324897,-60.91975,47.57833,0.1029344758847438
221698,-26.010708,58.68595,0.0905843063142361
304987,-10.897453,19.583195,0.4471931560720882
323486,10.943659,41.23681,0.6072850596732855
247221,-29.996668,57.3973,0.0881164729334403
286950,-26.704464,55.722824,0.3096927019960132
218835,32.743797,-11.305343,0.8619877287907423
274721,-57.40809,38.70993,0.0003069797926426
258423,-60.91494,45.829243,0.1121488854946022
224500,17.613564,-43.358654,0.4695912443434522
215427,-87.20821,4.037017,0.0003032198854599
290039,-8.112262,21.902048,0.4260028384136562
330236,-50.986294,-18.723225,0.4036983843837549
323468,4.9062395,-13.893009,0.93234654516271
222094,57.620213,36.14706,0.9460675175395448
291427,0.5604088,12.871012,0.4461932386616123
270817,24.18729,72.60032,0.5342163512568929
222047,-23.287683,-48.63971,0.3525824829136323
212989,19.996233,-71.728294,0.0003334209319071
260044,-57.203785,14.745017,0.1319174411680948
211857,51.969666,-23.048359,0.8287578439269359
316744,17.562145,37.692665,0.901959769073446
203744,-7.69784,45.28297,0.390144164406621
304570,-17.585724,-4.218686,0.4393603462434333
206048,27.514492,60.953186,0.6401940352603102
334543,-51.673878,-21.950035,0.4377435970649578
205554,-11.825647,-44.21642,0.3937884004430786
323459,20.44498,75.01958,0.5332487638180547
326442,13.796006,-16.639862,0.8631721334817616
317332,-7.12418,5.7960277,0.4032331758946961
280277,-8.2850685,45.290535,0.4009938855432541
262798,19.499464,-72.219345,0.0003016964532266
215881,37.705444,1.8554219,0.8625572785875165
307369,15.257582,40.490547,0.9023739871074636
319162,-62.551235,45.338505,0.1270141351904108
210941,21.814144,1.0188315,0.8855334351619334
248584,-4.424507,-80.418045,0.1231301939058171
231594,-15.1418085,-73.169,0.1144788619359515
291367,-18.691742,-11.325863,0.4081047796908645
297483,-47.68664,-24.561338,0.436865243687811
228380,-60.758636,45.85338,0.1113884070727729
302978,-16.649467,62.625763,0.128368110389106
283613,51.290432,-17.931667,0.878319984843115
334223,-61.037045,-40.89597,0.860895004329737
323577,33.159996,-8.996467,0.8648678385585212
273939,-38.76483,36.466064,0.0003358438726954
253928,-29.687628,44.478985,0.3058255883190514
285311,-0.20152028,-50.84923,0.338140419913532
217657,74.10372,-34.3105,0.2884725929710785
327767,-3.550046,-42.1197,0.3393487715846429
237387,-12.453571,-74.74774,0.1189038755274807
289508,34.729046,-18.660772,0.8628420534859037
235148,-38.343082,-0.14725538,0.4580004424420729
229005,-1.7270476,-35.116535,0.3415538354001087
206243,23.306507,-20.448341,0.7638620312444081
249840,28.394785,67.121254,0.6059854505915551
308204,-33.105576,55.783928,0.1044612576695057
272561,61.630764,7.6262827,0.9376213529396537
285564,26.871082,6.551825,0.8612304864473037
303827,-77.38188,-20.67954,0.4380572748600221
256417,-22.636292,8.55376,0.4484080557258168
258532,43.79776,-21.862097,0.8673466746058457
205627,-13.381985,1.7466549,0.4512320817308476
259286,55.24366,11.102836,0.9060242835322444
233843,19.049332,67.70911,0.5368660522432496
298610,51.082542,-13.045985,0.8595671421544516
321070,-33.889263,-32.461487,0.3383679471058023
211406,-55.017963,31.93577,0.0003138141710009
250849,-29.328718,42.308315,0.3067032127786264
239388,-16.150362,63.77258,0.1185459652574624
273994,57.88415,39.94517,0.7304884297572424
233215,54.96266,44.58009,0.7157750154018692
264455,23.61524,34.338295,0.9117974473813654
292109,-28.252712,58.68259,0.1083244880523985
258555,57.271034,-6.4838295,0.9075776011598106
315884,-18.221495,-13.979523,0.4359964265600422
320006,1.2040846,-34.041946,0.3392419809977477
325593,21.832863,34.383892,0.8955976389572061
313020,23.744633,33.54283,0.9098816889740338
272988,-68.77037,-22.912615,0.8925646724814962
318793,-22.105507,8.671084,0.4477701763135598
310715,76.77205,-28.5525,0.3826141073494712
274204,37.049477,-54.98772,0.0003048098932611
208114,-35.826614,57.214436,0.0918619100629093
300341,27.788214,-68.955,0.0003045402757736
222538,-83.80942,8.817606,0.0003347363192582
333380,-8.076117,21.595575,0.4420781155927771
271662,-12.983907,37.066956,0.449169875518335
325019,-15.361537,53.499485,0.4178862248656575
294165,26.790443,8.046117,0.859793667641805
300760,-18.966732,30.364304,0.3336528735906814
262929,-22.18488,6.235664,0.4325311880847193
207226,-57.72157,-3.5193727,0.4451238516804275
278244,-83.21125,8.895204,0.0003352235053398
335419,15.688543,38.712704,0.892937582519999
233443,20.41063,74.784546,0.5303317627566211
310618,-15.878951,3.959339,0.4127162815137152
251470,87.801636,20.906704,0.7017087080916458
246592,-49.554546,-21.953112,0.3290537472888679
233658,53.284935,9.793816,0.9429802987547572
208964,66.24025,15.362854,0.914599891267766
291038,-13.895632,34.470802,0.4564393059541435
241691,-35.684475,8.440453,0.4550362428296846
316637,-7.59698,-21.288425,0.3938632399406218
305073,-50.259956,-57.92674,0.8798021463726021
212958,66.247734,15.361429,0.9159266834079788
258287,55.61614,-3.0981193,0.90706630077407
243380,-16.327019,62.478252,0.1263850415512465
295465,15.606927,-6.7387395,0.8431502354149042
309239,24.98979,32.7296,0.8937142413337821
288256,-20.302416,-48.775597,0.3541459340251974
288592,-33.630424,55.650692,0.1045020322572294
274272,29.965672,-66.24838,0.0003367895833081
303970,36.47626,-5.5875163,0.8629650244647528
312916,42.13739,-21.995045,0.8628161648587777
278291,-58.399082,-3.6538596,0.4482972315461555
229841,-45.741283,-23.927967,0.3346875103556878
255044,20.129734,-14.740205,0.8632109664224508
249393,-9.872148,41.261314,0.4647257511536807
312597,52.952316,-25.22923,0.7419152637202928
329994,-21.277765,9.085045,0.4463545833598215
210316,-59.643353,-23.733255,0.3791832178888964
272941,26.511486,-62.34634,0.0003379881544976
301419,15.448995,-11.990235,0.8664372008855464
282894,58.340015,5.4522185,0.9388510627281436
313564,-60.012203,-54.483387,0.8988437834795092
283108,-54.146427,-20.9719,0.4358920833265598
230739,-30.64707,-32.802715,0.3481209378407047
303670,17.691921,14.254242,0.7662641167915384
235384,-48.278103,-53.859272,0.8928060105725465
204382,-18.17751,31.368301,0.3287750357415221
291423,25.704418,32.810413,0.909577497605302
240712,-40.333668,64.2374,0.1077827685297848
318301,29.459743,6.0821652,0.8634051311258963
310499,25.067633,-22.340414,0.7612063863934361
258787,-59.339096,-19.624666,0.4393300092429855
322327,-40.724197,63.953384,0.1057990524762471
309439,60.727863,4.9006877,0.9379125999948223
226325,57.532104,35.82656,0.940592072902374
315717,32.71729,-14.276451,0.8658516063893132
281675,29.152628,68.94591,0.6182113547518575
258516,87.42933,19.39891,0.4024882374238913
250040,-1.3412102,8.426178,0.4378501931987781
334553,3.5886605,17.546658,0.4342770006771022
312741,-25.071318,59.073284,0.0958293421699847
209401,20.285906,37.584488,0.9100887979910426
289684,-5.032764,7.1813836,0.405639520349314
305895,15.234263,-8.982997,0.835889662272206
224044,-59.00598,-19.497538,0.3329817253213724
307307,27.235128,-28.0746,0.7676135115093005
268690,-13.517386,59.789913,0.0947154839878841
308216,-56.916306,15.231979,0.1334869391876148
252841,-59.810364,-19.593124,0.4394349697094371
283069,-28.277472,53.36914,0.3101198643435938
309336,-11.3166,-21.5848,0.4325846095982227
320263,-49.049416,35.596256,0.0003082395446391
291929,17.819653,-44.31656,0.4698117508217808
335574,23.992136,-60.839317,0.0003361411270303
258615,-15.940751,3.9233391,0.4127847326500246
281334,-58.360035,48.53287,0.132635203355166
319167,-37.95679,-25.078262,0.4058052474016058
333405,6.954013,50.612034,0.9050146270743264
280979,-28.889418,-30.80927,0.4246586901761294
307439,-57.881123,-7.7868943,0.4418199887649617
252800,-38.35385,55.51379,0.1312708727056204
311498,-45.50285,-24.154932,0.3350179460258718
308047,-42.27733,-31.5738,0.4429060101746732
241189,32.57976,-66.71,0.0003055299280693
287839,75.03285,-30.305738,0.3807390153116408
256916,13.137263,-16.204733,0.8623631138840707
208681,24.753557,-21.873838,0.787765982791286
296290,22.441711,75.80967,0.537423304942139
295377,37.019894,-54.248726,0.0003056501197237
305078,-46.33675,-20.66432,0.4164235370363515
284509,5.648317,16.690706,0.4366135978061745
241729,-46.64947,36.51227,0.0003084433098787
208659,-75.94759,-20.639982,0.8423409812686852
304610,-17.829378,-12.669807,0.4295263436812935
298762,-20.89872,64.76821,0.1160768374453102
225476,27.802246,-68.95725,0.0003045252367476
273163,-18.828888,20.089457,0.4229230927893902
315362,-19.256472,-72.71089,0.118977010899112
244895,5.061515,53.02899,0.1353217956351774
215408,-23.589676,21.791199,0.33681918613891
250094,-44.370407,-59.19439,0.8889971276414943
268905,-83.08148,6.899364,0.0003072508869082
224903,73.9965,-32.6338,0.282481205121771
261021,-3.7184398,-0.84366703,0.3373154414463309
325432,-40.648026,56.812305,0.088497035752194
323422,-17.211138,-75.66734,0.1230583529655422
277786,51.549606,7.443399,0.9057783415745464
233385,17.34467,-17.363836,0.895053977787558
276029,-39.339336,1.3590748,0.4587322955739256
300464,64.59019,3.1747186,0.8966526005125948
228851,-5.373299,7.3348446,0.4360900299398562
204803,-48.58224,-59.78824,0.900630919819194
296617,-45.871128,-23.91241,0.3303510475440152
243550,-21.749483,8.988314,0.4478451083960481
236170,69.90099,-0.7140885,0.9360486188417428
232691,-18.427849,62.12631,0.1196073989696326
330960,-16.787306,-18.984957,0.3034886675130097
322735,-9.687769,61.148205,0.0904619825510653
329727,2.4308858,-41.429764,0.3372608538069226
236110,-17.360426,-71.89242,0.1216946695316747
325119,-18.232918,-74.04061,0.1239618660522432
334270,-62.06931,44.971226,0.1349587076397339
214819,-38.023968,-30.221848,0.3295233998553072
237993,-11.092589,35.46851,0.7749306231919966
242876,-11.896598,39.476093,0.3369039630872608
318619,19.27191,-15.47535,0.8195681708615801
252675,-22.456347,58.0653,0.0912489968156988
287803,-29.092283,45.423985,0.3077232246873949
324405,-27.647528,48.152565,0.309420871411189
248457,-58.6056,-23.969322,0.394034151749857
270481,65.65442,11.736214,0.898192973826598
290176,31.239183,70.38013,0.6116168742071608
211976,26.898972,-15.7050705,0.863029746032568
230419,-37.63288,-30.372591,0.3432689929146129
261603,17.690237,14.157971,0.766711548971076
331199,19.475718,10.495507,0.8492322639257773
227002,14.874587,-16.731743,0.8956494162114583
229124,-58.19385,-4.5172815,0.4442869146355289
332145,-58.205635,-4.493734,0.444636978314141
328886,-87.53761,3.4257693,0.0003023159164323
255903,-16.43224,-4.614811,0.4491416679716319
267186,46.94149,17.692709,0.938203847049991
266921,2.4608603,-16.954506,0.8318598389727393
331895,-17.133207,-71.72846,0.1200831024930748
241072,-12.175954,59.789345,0.0929032800890568
285534,20.930359,-72.822075,0.0003323781758764
205381,-39.851677,-1.1898648,0.4545860331017824
262358,-15.835015,-72.94061,0.1184592383565899
210814,6.7157745,55.850353,0.8939084060372279
266262,77.633804,-26.978838,0.3844522888557291
317982,31.437946,-68.017265,0.0003364014016359
299736,-19.850813,14.94675,0.4528420413466591
219313,6.833968,-11.299013,0.9297706267636628
246529,42.92254,1.5386487,0.8972480389364953
334558,43.649315,-20.751863,0.8608680456675383
313915,4.4375153,-49.119663,0.3055518160871929
317496,36.061768,-56.034283,0.0003065826297485
258180,48.56722,-5.981486,0.860434411163176
300540,34.097145,-1.7147838,0.8632368550495768
325772,-83.81363,8.857438,0.000335027515789
335875,-5.2098904,-79.87382,0.1249792890982991
258157,3.9466572,-45.93017,0.3399273824009113
232286,-19.94046,29.5175,0.3283072657356396
298261,-16.12265,62.543236,0.1240155849535299
219166,-29.771702,46.417847,0.307677272374246
282718,-52.393986,31.867783,0.0003141937331111
204661,29.914612,-7.339854,0.8623954746679784
211887,-51.860012,-56.835022,0.8718457665034691
285914,-27.92609,25.036816,0.330395210562978
321907,33.696095,-7.2827077,0.8632368550495768
276824,30.487085,2.5217283,0.822394418905306
274902,-21.518394,62.910717,0.1170910244129753
281506,19.809748,38.582916,0.907325187045331
265528,47.542217,33.567535,0.9309615036114636
334724,-12.805665,8.774064,0.4396760917689447
306019,19.481544,70.98938,0.538594118103917
333936,20.66477,-71.36627,0.0003028222704909
232490,-29.020178,44.924786,0.3118052139695032
325674,-53.932766,-19.36241,0.3306094521266666
323335,18.465649,36.715847,0.8942837911305563
228649,-39.699375,-28.526085,0.3326621220898018
308668,-8.754981,13.514766,0.4371488622372641
244502,-49.23318,38.822765,0.0003058354101679
220342,-30.066479,42.237064,0.3089995340047117
263901,57.52106,35.634254,0.9414399254407538
332917,43.845394,-21.574224,0.8623954746679784
298487,-53.807262,-52.548836,0.8499091216000532
277052,-39.210003,63.64724,0.107079245087633
224015,46.595284,-18.010687,0.8628744142698114
263933,-52.754215,-54.34478,0.8532724857737722
237734,67.78616,2.6153061,0.9336345043622336
243191,24.748995,17.058876,0.8794301913169544
326287,3.0829718,-48.70625,0.3393804851528723
336604,-59.641335,46.16833,0.0913111295208015
209966,-44.28518,-24.507998,0.332554013735206
288034,-22.737545,-48.82935,0.3771793401919953
252857,-84.83689,5.391313,0.0003044353943901
317667,-19.873987,-72.647705,0.1216441867087788
305398,-58.692085,-43.434414,0.8899993288139579
294810,35.1491,-49.783947,0.000338447251657
336075,-47.307022,-22.993177,0.327915909171373
221782,77.86267,-33.570705,0.3905811962106253
326155,-14.983529,62.9153,0.0920457193155047
216778,-20.060728,29.351017,0.3355795663047557
299687,-55.111446,17.587484,0.1317562844642348
300947,-86.287605,4.941164,0.0003037623753744
307318,-61.55074,-18.956434,0.3314444448877106
277701,-58.871315,-52.42772,0.9164433174766357
311693,-29.228859,40.98472,0.3067032127786264
221943,1.5524725,-35.02448,0.3444326507365314
228090,-7.0936184,13.017173,0.4263908927815363
325070,0.11224597,-33.645493,0.3835713122384621
219394,-87.74548,3.6689758,0.000302588849136
210224,30.667135,0.98848414,0.867411396173661
273361,29.101837,68.82895,0.6276969477308619
322246,32.76595,-19.744482,0.8641300126854273
235955,-57.528946,42.93965,0.0003070243672306
260489,-7.9466424,12.530362,0.4155220065612027
241739,3.0918436,6.1059093,0.4668940288519902
289245,-12.115582,59.78956,0.0941122789758459
281474,74.051315,-34.352936,0.2883598245075634
297636,59.594723,-1.3608015,0.8912030445025501
203935,49.423374,-13.378661,0.8645765915033526
334293,22.4417,66.16727,0.5445006083827375
233414,23.463808,35.66508,0.9026393455355064
263104,-53.099785,16.36439,0.1262064100240764
296921,27.678783,61.086018,0.6016743469593808
215858,49.202545,19.087965,0.93947238977917
214402,-31.589397,-27.848757,0.4105864265677531
257735,-57.47184,-47.589947,0.9087878386800944
323149,-13.69608,35.072865,0.4687675160840998
263737,-15.582246,53.640057,0.4369088511971011
203811,13.132783,42.801807,0.9072281046936082
281763,34.08334,-3.0403442,0.867929168716183
309109,26.857578,8.067721,0.8648937271856474
315799,57.07222,16.766674,0.937919072151604
291163,35.090008,-2.7179573,0.8665052942242473
209512,-17.237612,-14.353235,0.4509139598584035
333857,51.966755,-12.284861,0.8674696455846947
274142,33.094234,-4.5407324,0.8665376550081549
293404,-13.453302,-2.0548134,0.3330308879273876
263153,16.957977,38.803368,0.908800838791519
256854,-15.242806,-47.42577,0.3957522505819129
283473,-28.891384,58.66985,0.1063673078416651
282299,-22.088804,57.259506,0.3115527998550237
221433,77.282555,-34.20013,0.3970549207638938
325829,-33.362152,-31.304281,0.3588049627866945
309364,51.387745,19.24252,0.942449581898672
336942,28.048395,64.283485,0.6265494343334973
323360,1.7927328,-49.848843,0.3407228104693608
314857,-54.03362,18.746607,0.1288121003443187
266417,34.459503,-49.405895,0.0003375295696898
263722,20.71114,39.117115,0.8930864421259741
286691,88.08431,20.850584,0.6996362249501903
221204,5.024806,-17.39893,0.861541149972817
233675,38.77704,1.8023272,0.862537862117172
253404,-13.491552,59.790558,0.0936003313744272
243337,-8.163755,-76.161964,0.1227671059103735
320535,21.258493,-15.798243,0.867411396173661
268377,-21.467781,15.151822,0.4472421952315097
250194,-16.067047,63.8761,0.1181472803997204
305494,-17.81762,-6.763973,0.4620301713295881
249342,13.112345,-14.147964,0.8890749607189402
301558,-33.110046,56.79685,0.092085199471872
321465,-26.0571,21.847893,0.3387580692041305
265722,-49.94235,21.915264,0.1291001113210966
275129,20.084467,-72.36056,0.0003016964532266
334751,55.16951,1.8807459,0.9392329199782536
310995,-7.9779806,7.7657638,0.4263744435229011
310323,-22.07019,6.2762012,0.4325716785675136
271739,23.85134,-66.90731,0.0003046150791051
238389,69.51183,-0.5801342,0.934585911409118
280345,18.880096,35.378212,0.8927175291894272
242541,-4.524458,-42.530327,0.3364816061304269
329852,43.88134,49.856434,0.6888572387118596
337605,61.082664,39.964115,0.7859954500184781
330310,-13.031193,-75.03656,0.1201413519041085
264313,-1.3398235,-36.568645,0.3393287078986201
230558,-54.15592,18.6693,0.1291001113210966
297420,-18.72187,-6.890849,0.4065512968917558
216543,5.951,48.515175,0.5028147409842856
265129,51.90203,-23.014986,0.8336044806494874
205538,-85.043,4.9970894,0.0003039218674093
301665,-38.46925,-1.4402572,0.4664267834941317
290205,28.310265,5.2048755,0.8631591891681984
288784,51.624832,-9.372957,0.8648354777746136
227196,-35.1664,57.17671,0.0929874181272167
223164,26.84138,12.567658,0.8646024801304788
245460,3.702789,54.321587,0.0003354301638589
271123,79.410576,-27.087315,0.3871612009119618
242869,-1.2385548,-37.012486,0.3398872550288658
238744,0.04775695,-40.472015,0.340252931887022
267291,28.63723,0.3529912,0.8669777616692987
236406,-40.9083,58.872105,0.1342286483547777
269561,-14.411313,-74.20937,0.1195349108136795
204682,-27.974281,25.130053,0.330927203659329
214433,53.62429,8.595694,0.9082507054650892
246105,-9.01226,14.414125,0.4369822710588151
310983,21.816923,-13.807046,0.8939019338804464
204064,-56.507507,41.356056,0.0003085377935388
253777,-27.194572,54.83579,0.3069692184223471
212178,-38.44217,-24.82734,0.4081495290811479
220297,-17.086536,-7.08523,0.3910827288599354
237972,52.87303,-2.8452637,0.9086908121262328
324765,-60.28158,-43.418453,0.8476889963323129
274671,23.127079,16.920286,0.8659681052113807
296392,-28.054382,49.514874,0.3110473244103865
334707,-36.799538,5.0058947,0.4665883750855282
296455,-19.875307,29.613794,0.3286562801182036
295052,47.47478,44.711304,0.7686913854438152
219347,-30.539072,-32.882294,0.3473608463005009
213992,35.428078,-16.796501,0.8602143578326042
328797,-58.6489,-43.50197,0.890374297842882
235361,57.57281,35.712654,0.9394270846816994
314815,-47.806023,-54.385323,0.904018047462235
312600,-64.398094,-19.07816,0.3332547891870479
204701,19.385767,10.351267,0.8476977610404769
207129,-17.79555,59.173,0.1111476428405001
283301,42.90533,1.7045197,0.8916237346933493
307983,-36.628994,4.9093137,0.4674761721271073
217356,19.517082,68.50894,0.5379999741113729
214118,68.269394,1.5857853,0.939213503507909
332052,5.2932515,-16.161318,0.8600460817562845
265996,-60.946728,-41.105476,0.860671504271507
254424,-9.070305,-21.382105,0.402690844146107
232848,27.454985,-70.81143,0.0003038420912535
296108,-28.25786,-30.538258,0.4293648755364906
228597,-40.8799,62.26641,0.1229826287311983
262037,7.1637177,56.952446,0.516075543013954
226951,-47.15488,-55.168995,0.9036592499371036
301748,-40.611946,63.0958,0.1222719859165868
205740,-10.122909,18.568314,0.4455188190575653
262787,32.726967,-2.4150026,0.8610557382142026
235180,18.034304,14.000723,0.767537221514284
336198,27.100266,-15.8424835,0.8623890025111969
285297,73.520256,-38.781853,0.3038324662769818
292755,78.76605,-26.177208,0.3859668551161156
221049,-52.329697,38.270798,0.0003079912349499
321952,-15.760053,-74.91088,0.1204170657830015
244713,-77.300995,-19.084312,0.3252743063704565
305867,0.5848114,-37.304188,0.3397040929919487
207335,-3.8092673,-1.2061781,0.3372020866114952
224527,38.1933,-2.485441,0.8596836409765191
287897,-54.373928,15.662827,0.1277920884355502
242944,48.627045,44.647945,0.7722605968128382
270281,-1.3863657,-43.595116,0.300106143371217
313452,31.982481,-67.75498,0.0003369598045879
204809,-61.68013,46.462082,0.1197517280658606
243314,6.8440247,56.938446,0.8959147746395009
276046,-65.68257,-19.079147,0.3359547513652238
