ID,tsne_1,tsne_2,Env
65330,-52.69082,3.3171754,0.9075905454733736
89884,-47.01059,-15.414863,0.9402037434954824
11026,3.0336685,0.08335793,0.1605147204657234
191446,-51.45109,-42.3169,0.0003958296347188
100464,-63.844395,-8.14781,0.8995357633615346
52722,55.818413,41.450306,0.000399480441152
43676,58.21546,-12.223662,0.0042510729702716
69028,-57.831512,-46.157005,0.0003566944725607
76495,-19.406199,-77.43165,0.0942591969347865
145382,2.2210264,-38.60384,0.1179809459704352
32762,1.1843174,-7.7506914,0.1593054222011928
60936,-12.093373,61.37987,0.0003859295554384
139795,-6.261805,-6.4760017,0.1063595412535273
64671,33.729435,-0.9087619,0.0003124409481972
20381,-15.245045,-76.236626,0.0934715354544748
65075,-17.017591,65.992195,0.0003898602866675
114203,-63.742496,34.944016,0.6454623661796257
165117,42.093292,12.304983,0.0004033074965307
75654,-80.98658,-19.064919,0.78847215903161
27323,5.077469,21.287687,0.1589340331234874
156151,-26.098707,42.758934,0.0003255799052476
45478,24.130634,-3.4897285,0.0003497833921561
62028,40.57539,13.683924,0.0004089503259301
109569,-7.799865,-1.1476624,0.1028949957283765
144410,1.3994274,69.43162,0.0003818276987796
9771,-59.065117,-52.930374,0.0004277308445581
175659,34.509377,57.61389,0.0003932112770079
187075,56.694218,-11.528282,0.0031435624500656
140663,0.49922484,-31.751287,0.0937265384316669
115520,59.749596,9.350502,0.0003148931533026
186618,-56.619587,-46.526924,0.0970208662334636
73232,-28.406929,5.6140075,0.6594351101561085
139910,45.702465,51.2132,0.0003127232237828
27167,-7.923085,22.11564,0.0003090602716032
26406,0.0980072,-34.1243,0.1146950319724545
147920,-29.038855,-55.12551,0.0003924778909201
120699,-51.786274,-46.971306,0.0003939721492514
93340,53.152935,-13.771985,0.0003071581211328
108907,35.732388,21.10051,0.0003164742401585
6090,-54.58307,32.940514,0.6957893204682217
110524,57.849236,42.822723,0.0004012919053916
193911,-25.562254,-50.547207,0.0003583807723217
71976,14.471439,10.9662485,0.0952403759028658
185647,14.97977,25.80855,0.0003829839557558
113642,32.205944,2.0933723,0.0003128543556504
5759,-40.383335,28.449589,0.722964483306489
52351,-36.98515,9.2562275,0.7643293551142983
549,-50.83467,2.9536476,0.9028788153364228
152987,-13.352201,10.052959,0.1045020322572294
92157,42.54011,-14.256206,0.0003395705071633
137203,61.738655,-1.2116147,0.0003543698430002
17468,26.95914,55.912468,0.0004022918047191
99269,20.956772,17.380123,0.0003183077656547
110391,22.781279,43.61164,0.0004158892842886
179349,-27.932734,-49.788765,0.0003979305776044
79980,79.65449,7.0406966,0.3845616008146155
8019,17.769218,5.4004164,0.0003123003339632
63855,39.68598,32.588715,0.0003884550569589
140078,3.1478791,0.21481617,0.1547516779534568
113668,25.583574,55.32022,0.0004023484045002
61027,26.924824,50.421124,0.0004018145642859
35474,-2.27401,20.777824,0.0003795265771154
87356,25.723948,56.934814,0.0004021536506208
30752,-47.63613,5.796093,0.759760012426541
40669,32.71934,31.406301,0.0003939409560813
100308,-38.929253,32.394352,0.6989362827628602
123704,31.842741,29.250914,0.0003919401628615
148615,-13.894266,10.169103,0.1001818676055608
194317,24.177382,23.384398,0.0004223516953956
98876,28.959011,30.738708,0.0003890542069311
172052,26.165154,-24.682642,0.1152600512594817
11062,49.41696,-32.14096,0.0003658844928196
7910,59.046898,-13.542775,0.0049791281905092
164316,17.629097,-63.06479,0.1118666994589276
75941,42.776382,1.0396681,0.000336256858212
54963,62.64609,-32.201893,0.0003522104618954
190361,-34.828743,-10.895466,0.8698449271235147
33768,31.445969,-41.92688,0.1126796023506873
7497,44.617916,11.107742,0.0003097979674719
121982,16.765074,-3.3543172,0.1163078934424107
169034,86.30822,3.679952,0.00038841590727
149467,-1.0893667,44.248184,0.0003510230117491
161723,10.465988,-9.135944,0.0989197970331633
67724,86.65892,18.23259,0.3867114541087866
123884,57.084232,-14.234624,0.0003790452077313
192733,-30.04236,-4.062275,0.8577225774717167
173773,-2.339218,43.58963,0.0003792950544752
55962,18.812998,-66.52565,0.8439757164677558
36424,51.971313,-19.574718,0.0003716472727667
104221,31.090736,29.15886,0.0003930873180624
193924,-16.813992,65.65996,0.0003898110406386
113902,-7.98814,57.3141,0.0004038784671658
189805,-28.166533,-9.88262,0.9433168509073964
82061,5.109745,-17.89298,0.1160172936029202
86376,57.92875,-18.220238,0.0003522160977628
6595,37.53739,-12.162662,0.0003905395141788
15158,-70.568306,8.501403,0.8965926113934036
31392,-42.37905,17.032125,0.6585031195795688
72181,31.748234,29.228767,0.0003918548412533
155380,-51.533535,-13.828965,0.9076487948844072
143127,-78.42485,-22.444883,0.7693668234822663
91299,8.087101,13.424897,0.1585146078899358
105135,-52.34198,-41.720615,0.0003698982250056
41883,-6.917643,10.625554,0.0987269267610738
86480,-34.72866,-54.40856,0.0003816382492461
23952,-24.62175,-23.488863,0.940838014860072
201066,2.1867085,-28.640425,0.1104564164962332
195803,-33.69199,-50.52723,0.0004008027603186
184910,-35.49809,-6.42199,0.860298495870764
75806,-60.11607,-44.247345,0.743526920726765
161423,0.097923525,62.504704,0.0004007798551889
159658,-3.6884394,-68.85375,0.0939737748207212
32989,4.680766,-17.980103,0.1151733243586092
118184,-20.840687,-54.40476,0.0003782621838163
149118,-29.113947,-55.08456,0.0003926375336466
15422,5.878141,-3.5667443,0.1553943100595781
16018,22.81268,32.48929,0.0004004030055283
154221,-76.35746,-25.522509,0.7745159043598391
130166,11.717856,-20.534761,0.1149513293810029
41484,-28.127367,43.154037,0.102964895021617
75340,-63.81983,-9.247395,0.908478296345924
795,-37.72581,-13.792371,0.9492647629896188
151234,-40.267967,-50.03872,0.0003713342862244
126523,-7.604996,1.8718551,0.0978253553214073
49763,1.9307076,74.54309,0.0003137433760671
124461,32.169,2.0426033,0.0003128291901461
168550,-56.47437,-19.503922,0.892963034639967
6382,-60.883327,-3.3459444,0.9197932876949156
131606,39.749306,-12.891133,0.0003504118968604
99078,34.224655,58.320484,0.000393879654721
179502,-50.48033,1.2629735,0.9084125093846274
35553,51.501705,-20.672625,0.0003714564368701
137142,85.53272,18.890675,0.3271752296080572
154464,91.69406,-1.8886229,0.0003875704065999
59114,-25.896685,13.468778,0.3385008682257689
135827,58.791344,0.9972066,0.0003352967716166
56524,88.77291,0.3784706,0.0003811393092164
138124,42.801964,1.0461409,0.0003380204326475
149674,0.50837994,20.370644,0.097378776503482
176134,6.543615,64.86286,0.0003971617789806
87092,2.1053808,-1.5475938,0.1563628720352072
69104,13.401133,19.125662,0.0988693142102674
37506,-0.13263792,-6.2995334,0.1601621107011125
180666,88.34036,-2.2935865,0.0003761265818527
117873,-52.515312,8.580175,0.5396354881300645
148439,-16.156301,67.437584,0.0004106531414952
89961,-5.7314215,-24.027891,0.1065310534082377
191152,-80.216156,-16.632868,0.7741184063275299
81161,9.915305,-12.237653,0.1101703471664897
298,3.681024,64.03189,0.0003978107777483
35303,58.42109,28.747505,0.0003496430379599
151760,-79.80427,-17.97334,0.7745898488695796
39398,-9.173252,24.699696,0.0003158988994658
68938,36.605415,3.0841596,0.0003348474694141
88319,58.00981,42.78298,0.0004013783722563
78927,1.5934296,-2.0867891,0.1562594855128278
200223,18.396982,-67.006454,0.8510756724570897
45589,1.1322317,63.460308,0.000399369833486
149458,71.073875,-28.303202,0.0097560373582622
50731,-22.318333,-78.03691,0.0922172314702151
81109,-13.599206,62.534214,0.0003869931973308
7923,-77.92734,-22.99899,0.7701346612962371
82939,4.508128,81.35463,0.0003115550621668
128096,61.657486,6.933036,0.0003148170540229
88967,55.019833,41.38012,0.0004001142803404
75182,62.310482,4.7916384,0.0003099925706596
84789,21.23478,16.921743,0.0003179495113428
179081,-64.85268,0.50955933,0.8979074410648834
142577,1.9848738,-27.524021,0.0981852072384601
136520,32.62172,-44.377644,0.110756724570896
86572,18.43826,-23.824879,0.1150141093017837
11661,33.770706,-3.3337898,0.0003989939482519
8479,94.281105,-5.161105,0.0003816425891654
181927,2.3956103,42.580772,0.0004048560339918
92087,25.34398,-3.5089002,0.5332604137002616
184555,44.74886,9.457875,0.0004026067201145
90501,60.12304,-28.755915,0.0003521881293939
34644,-25.49491,42.87215,0.0003078522671168
46045,-58.194347,-5.4102707,0.912693133400976
21289,63.738567,-23.686825,0.0073286876941531
53558,24.417576,30.449287,0.0003864343121655
188007,-45.870518,11.77588,0.5371715380433376
115237,7.6571198,-36.014156,0.1126414166256763
33255,46.499287,-6.632913,0.0003560338102597
114340,29.588478,60.793037,0.000400971655512
16143,17.825262,5.4321866,0.0003122899785124
44443,-46.880985,-48.840435,0.0003668113669769
187053,61.51014,9.940149,0.0003130259632934
200800,6.396291,67.451,0.0003803181301774
66162,4.5882344,21.299501,0.161243765187565
38309,25.328405,-3.6113744,0.1329400419395759
189393,-53.269527,33.32012,0.7125968211189777
87282,15.315351,26.718977,0.0004017474160898
92701,-37.697456,20.445683,0.7141248349600021
3689,-19.345476,-77.428734,0.0958189867191342
38466,-63.83625,-9.347707,0.9084389168824786
47069,39.399162,44.225258,0.0003905847819484
8588,-43.6347,25.124256,0.7558067706535714
141514,2.3311849,82.150246,0.0003060008093151
16529,18.60853,4.6339545,0.0003106771170424
74799,-28.857443,14.548844,0.5328533150387036
181537,-44.62425,18.164366,0.6639915085303026
88698,13.225984,-2.9407268,0.0994032671447433
157266,38.58181,0.5341991,0.0004027440906161
84525,12.715946,-36.51768,0.1080901959769073
107638,-5.578463,-19.469835,0.1089535816915629
151013,57.69581,27.09534,0.0003715258755792
68067,21.07849,-36.89606,0.109085613689906
161002,1.7033819,42.535496,0.0004046792425563
61225,-40.709362,35.578056,0.6975960230930437
109612,-20.762695,36.469097,0.0004061314277808
56322,-65.66777,1.8121427,0.9087299422275612
95818,52.562035,-21.11844,0.0003703075637844
173122,59.83473,29.44233,0.0003722145363873
69119,38.410732,44.244305,0.0003922937758708
34396,5.3033223,64.60843,0.0003975351325951
110978,-37.358135,9.992732,0.7600512594817097
129382,-5.884437,-18.301018,0.1098014342299427
99346,-44.81338,13.291302,0.5339594066326663
43197,-27.636644,-22.31473,0.9008465581070236
99292,-47.57389,34.963562,0.691526771304638
17253,-28.473,-77.875656,0.0003383970412015
115593,16.619062,23.242659,0.0004047558843259
197828,-12.126803,-50.485126,0.000398005109691
145461,-42.97569,6.395049,0.7629119527791441
44682,-0.7089367,-27.09145,0.1010038315168146
123702,19.650105,-37.28746,0.1068456002278199
45385,-8.599194,43.02525,0.0003493231798786
2296,2.413267,82.09161,0.0003060551487216
112478,11.5848,-14.557135,0.115129960908173
192786,36.918915,31.34091,0.00039035214419
47179,14.487331,9.951422,0.1001857508996297
132603,-13.529328,-48.67011,0.0003619736528873
19368,-30.459194,-50.97722,0.0003589487291239
87732,3.2618535,40.566742,0.0003771602963849
1017,16.777105,-61.014126,0.0003453314486724
700,-52.273716,-47.363445,0.0003510039643255
90021,51.092537,-15.856932,0.0003119272403865
103997,63.621197,-0.51955277,0.0003536872399961
101602,12.45786,-38.189693,0.1057084422813058
80191,12.14995,26.167145,0.0004074116135642
154479,-74.53591,13.405985,0.8430834508076153
146533,89.30411,-0.021745348,0.0003881279054021
2709,-16.66114,-75.187096,0.0958778833458461
169499,22.31747,45.40121,0.0004160420253379
133771,9.401796,-35.78749,0.0953711134698526
118697,85.44906,15.328474,0.3310378118074507
126336,-13.975718,65.368195,0.0004080982852427
98109,47.846973,27.925035,0.0003824504169248
119620,-14.502984,13.193291,0.1065925388976622
133157,-49.667606,-47.559193,0.0003965413513483
103718,-38.85807,32.296654,0.6982223293871191
177725,13.697898,-2.7786367,0.0991482641675512
114895,-28.416214,5.670516,0.6555000388329407
141839,-44.684788,13.1212435,0.5341244466305951
129003,-15.313496,-51.145042,0.0003671571440207
97306,-11.574555,-72.86495,0.0967179692960882
47889,38.556866,44.37685,0.0003919257567404
141441,10.61003,-27.540346,0.1084798198151552
161758,-80.96078,-19.188545,0.7840933231765864
176073,-50.244247,-15.183186,0.9105159603386233
92627,-25.847385,13.429798,0.3389466338762912
5857,10.173036,-36.87666,0.0971535454474849
63156,-51.696167,-4.9659142,0.8836214605408393
168328,17.65718,25.245907,0.0003882071089296
55861,-20.818321,-77.700424,0.095440365547415
50941,-40.618076,-50.442673,0.0004041769873104
88550,12.379758,23.656282,0.0003146294730658
3365,-16.471626,65.138535,0.0003894910017273
20834,63.69145,-0.16597211,0.0003290939117954
73228,17.059092,-2.5868664,0.1039771403422476
181823,1.5082817,73.16058,0.0003087616007669
190902,-6.708273,-1.0050125,0.1047706267636627
155460,-60.23828,-3.3235857,0.9221279096784892
53642,52.356342,8.848921,0.0003104472374847
109635,-25.87133,13.435075,0.3389337645688786
99614,-16.457806,-75.52221,0.0947316643798379
198236,48.930405,-17.190012,0.0003740250663388
187985,-80.10192,-20.010757,0.7721785048279054
150631,25.882315,50.206703,0.0003843865031531
92310,-37.18204,-15.882004,0.9476726124213634
190122,37.087147,20.58205,0.0003107022077445
42336,-17.428473,64.3083,0.0003905937933086
167125,-7.5322633,17.704144,0.0003092395645199
146165,-31.384542,-7.245196,0.8603826339089238
22136,11.559288,45.789127,0.0003539492023482
172950,0.7642947,-2.7600281,0.1564492383584546
70324,-30.193745,-22.190578,0.9429220493437231
138131,57.33776,-19.23035,0.0003521435246676
120409,-13.70441,9.4880705,0.1036295855230797
120989,42.62166,50.618378,0.0004047437385795
197178,-76.57009,-25.208712,0.7745171388257761
39179,-2.0687404,44.228115,0.0003510840720028
76930,15.585189,23.957632,0.0004109952718013
100978,-52.899406,-23.300411,0.9166255246492092
200923,-15.016182,-55.14083,0.0003781072125307
31162,85.21857,6.5660267,0.3225520312204358
136710,26.953392,51.769485,0.0004020406017503
30720,43.823994,51.039516,0.0004037177394594
200593,-33.213814,54.47693,0.0003059020761507
69917,3.1969936,-32.974823,0.0954086519791855
171845,35.16239,31.9716,0.0003875321911993
164094,1.5286634,73.05291,0.000308925884796
98190,19.659771,-24.549547,0.1143164108007352
184116,62.753487,7.3843217,0.0003146750723569
15742,23.835293,-36.407852,0.1082319362104227
184071,-3.8486583,-68.98661,0.0922224091956403
27713,-3.5567398,-69.64149,0.0958778833458461
116633,-2.3175504,18.9502,0.0962810987133352
142200,-54.904198,-46.0722,0.0003759782409994
162060,-10.337101,39.30167,0.0004099263557013
11212,-10.835759,41.796734,0.0003525185660285
31299,8.568058,47.820415,0.0004079298421242
37657,-52.70114,-46.793144,0.0003930430448578
67865,8.142631,47.56313,0.0004066472151363
81878,-26.634415,-49.574173,0.0003974029458859
153961,16.431065,-66.538,0.1151733243586092
76430,43.334816,-10.301446,0.0003738888712319
123783,-48.943893,-7.4448357,0.9069498019520024
120130,7.146391,64.069244,0.0003968925532913
185918,-27.02687,-49.562622,0.0003974277497303
177371,44.433403,9.080577,0.0004030195549394
100977,25.739283,56.891594,0.0004021410527995
132985,-1.8053726,-16.868265,0.0953141584901752
36358,16.450619,-64.99573,0.1091108551013539
63430,84.94412,12.809273,0.3332719791252466
72604,-4.6942425,40.171207,0.0004125962800924
106286,12.746722,-22.079065,0.0986745022911435
71720,-4.2054157,38.569157,0.000322375540425
12041,-74.45349,14.447242,0.8570885903305654
123050,-8.490936,-70.975716,0.0942591969347865
110917,53.133305,8.202277,0.0003097630371491
88626,6.883143,-37.625286,0.0972460972894607
131489,-28.295876,3.6137037,0.7304281978926658
56992,-27.637863,-6.820682,0.8655862479612707
116413,3.5782197,64.090324,0.0003978536947282
177133,2.7089298,-8.611162,0.156780738755511
151856,-29.35371,-16.874632,0.9047686851166284
141530,-42.99434,32.21507,0.6113777123116765
189438,-11.51352,-50.41824,0.0003983655641009
53891,-2.7487302,-17.847942,0.0977049732052709
150965,4.5669923,-4.4257126,0.1573257091750446
21356,-31.761442,51.813843,0.1047259688818702
178710,16.116762,-5.4541283,0.1133216403034147
181835,-44.310028,-6.6585407,0.8927240013462087
76661,16.380661,-65.08777,0.1104583581432676
131967,-42.44352,-49.2477,0.0003872367150258
56031,-1.4429709,-33.330315,0.1096914075646568
8405,-10.727343,41.859016,0.0003525130205761
97106,15.47853,25.396719,0.0003863730409435
128155,-33.727364,15.977839,0.7225256944624228
118455,-40.39849,16.473785,0.6564190850959174
165245,-11.12572,62.77921,0.0004053185066439
1819,51.988243,-21.011639,0.0003706420690934
43008,12.9067,46.218857,0.0003570152649301
16095,9.063597,44.635838,0.000353891035374
54773,50.305878,-12.591972,0.000312622350797
88424,-50.012123,-17.807854,0.9082312889947446
70426,3.0783732,40.668373,0.0003773923916533
16952,-53.784748,-16.973988,0.9488570171123826
79955,-57.370502,-21.832298,0.8545209629010343
56585,40.42925,32.180874,0.0003880560254884
157346,-15.633846,18.022408,0.1042282600253708
189067,27.30402,40.89503,0.0003852093096619
132172,-27.220148,-77.96376,0.0958299893856628
136338,-58.418682,-53.34943,0.0003743969733135
23943,-27.783903,-6.637439,0.8653597224739172
113278,-58.733715,-53.093876,0.0004254248404848
191205,-29.666126,-16.220266,0.9042314961037616
144284,-14.169446,66.11562,0.000408407414079
48269,31.590748,-10.871827,0.0003082531370253
92932,-28.71563,13.9159565,0.5270238434255832
98211,-24.806505,-54.570614,0.0003798393526895
193489,-56.81435,-10.029206,0.9112533140531818
56199,-5.2962003,-29.186743,0.1038904134413752
33626,64.26546,-24.382215,0.0071935300690988
37801,18.776434,-24.508106,0.1138698319828099
10324,-16.016123,19.102589,0.1050566960934061
47771,-73.591484,13.45867,0.8779410655231769
80016,-36.613575,-16.189346,0.9433556838480855
15645,-36.439438,19.858213,0.7226810262251794
199490,37.719208,31.553125,0.0003892844637615
30687,90.88669,-4.540393,0.0003758832751261
65607,-60.23478,-44.271225,0.7496503038465905
24205,-47.921215,5.8185596,0.7622000155331763
54127,-45.15769,21.64313,0.7408095373702333
47487,-4.539931,-25.302979,0.1191634090144199
119055,-27.826674,-49.69613,0.0003974898045489
94768,20.542141,-2.4347267,0.1135578740259404
161608,-12.106285,63.561584,0.0004062851935333
139368,-3.3136625,-68.75103,0.0937103580397131
198583,-62.992382,-12.223055,0.9017629250851285
93233,2.6533077,63.966866,0.0003981908220718
180807,-38.405468,-50.23728,0.0003629346134943
117856,54.347324,-11.703597,0.0003145736870196
73087,-2.2402382,45.273308,0.0003484600784246
18504,27.031446,-14.2562275,0.0003081352358839
62314,27.717585,30.16136,0.0003887101176337
96040,70.70531,-28.145016,0.0091949648736385
116892,-6.3455715,7.3438077,0.0986745022911435
200611,37.38021,-3.2693586,0.0003742728033998
76754,12.104078,-6.6604357,0.0977981722629249
128054,34.46257,2.963755,0.0003064470675465
72173,-81.22256,-13.99903,0.7968967101080592
19291,19.66049,9.541737,0.0003147047402076
161366,-44.919674,21.883736,0.7330558935459652
156616,-8.68324,-3.14719,0.1080410075853677
61343,-37.892036,-52.878433,0.0003868961217745
109241,35.36996,31.971216,0.0003866445571458
99310,60.02416,-12.07065,0.0003791283895182
156838,10.744027,-33.13392,0.1177731897377482
79390,-33.801186,16.54168,0.7592034069433298
145380,-29.409254,-6.5001187,0.8684793020426127
114046,-1.5870034,-19.997587,0.1147461620110285
130346,-27.560242,-13.8275795,0.8897403370699252
172974,6.4100494,67.94802,0.0003802347675605
37652,10.841637,-29.525764,0.1087878944779558
86225,-18.457542,37.555378,0.0004076930754148
59594,-3.2469578,52.043167,0.0003208487586403
164168,-6.657153,12.865962,0.1012018795143293
67666,-39.757713,27.547682,0.7222370742520129
77824,-38.125427,20.4614,0.7140277526082792
132442,-43.33289,31.886759,0.6126898878813868
32692,26.543684,-24.123613,0.1144490900147565
34632,47.443336,28.045,0.0003827474602914
38749,19.567978,9.134393,0.0003138950733942
84668,41.55267,1.1987658,0.0004341771617976
153465,59.48055,-14.728811,0.0058041347972067
152396,11.828024,-37.76468,0.0970519325860149
13359,1.3274021,69.363266,0.0003822880918871
150072,-37.981766,-52.853107,0.0003868961217745
27165,-15.260152,-74.98663,0.0951122271985916
61017,-16.454037,-76.21053,0.0956513578584927
50638,10.960312,-14.782659,0.1149636264788878
189685,5.867538,-17.016195,0.1153254200429751
125658,20.281221,5.019609,0.0003088992155745
9869,15.5922365,-6.088616,0.1199433039065938
60270,11.049035,-17.301094,0.11879902658762
79042,7.6352468,44.243042,0.0003527191667436
68588,-25.68629,-78.079285,0.0945271442255417
201994,6.5458674,64.02721,0.0003969659702597
75633,17.485888,5.2196326,0.0003134802081445
103957,-15.72389,38.396698,0.0004069480860705
148267,-5.273789,14.790949,0.0959432521293395
149336,44.786118,29.0389,0.0003841683920692
114898,-38.517506,-50.81817,0.000405664675486
153264,-35.45599,-15.643943,0.942870272089471
153931,-30.114193,-22.477175,0.937821989799881
51800,-4.163422,-20.847464,0.106884433168509
27937,61.527435,-0.829429,0.0003549535320099
121244,21.033358,27.487984,0.0003158837097482
74388,58.294037,-27.320873,0.0003539357003769
176253,-2.1683917,-22.97005,0.107957516762886
150610,-2.2408485,43.633076,0.0003791755861407
174306,-9.918285,-72.521774,0.0912949491288477
168004,-32.59417,53.01341,0.0003240188210319
57058,-8.296213,23.777246,0.0003355786252655
127891,5.2663717,44.780487,0.0003507167460541
200796,-17.342659,-54.332214,0.0003782264397586
68839,-8.677607,-2.0876806,0.107558831905144
88721,28.44428,-35.78408,0.1088998627902762
29747,67.92499,-27.797739,0.008669991837888
33838,22.743309,44.354885,0.0004159210802253
73648,-50.582165,32.378475,0.6801090723895398
22688,1.2743511,-2.1714501,0.1572447127786309
62450,38.540348,-0.8940403,0.0004011654148265
172104,-34.83094,19.063221,0.7414114479509152
114683,-40.37642,34.59927,0.6984418174310522
104439,-27.525085,-19.50409,0.8721037098402672
106349,-14.993728,-76.42679,0.0941478758381443
143096,42.412098,24.617088,0.0003998011431064
86633,-35.76961,21.112461,0.7373016283946463
153448,-18.751364,36.997135,0.0003988735456292
129078,64.8749,-25.660252,0.0072421501851993
79178,2.8262384,-38.232216,0.1178683304424366
7471,42.50916,51.320312,0.0004045170079335
60873,-10.589893,-53.836834,0.0003775828960283
76882,-2.90758,12.481593,0.0003098029402962
156448,38.454945,35.446793,0.0003808838567433
45333,-48.503525,34.92429,0.6888031073804399
95437,-4.1994176,17.128323,0.0966105314935149
88216,-6.417476,7.0311456,0.0948112719082507
75212,57.24787,42.850605,0.000400588717909
8838,10.218632,-9.300958,0.0989197970331633
159468,-42.44463,27.586153,0.693988728449802
163750,-18.433405,-76.73587,0.0961322391073601
103436,12.05211,26.351715,0.0003999572897868
167219,19.481,8.952397,0.0003141410153519
118403,-5.2970476,15.59261,0.0966674864731923
92495,-19.409523,36.86333,0.0004304988089321
41348,-58.08743,-5.5394254,0.9097734362856812
80207,0.30354124,-31.488232,0.0944313563051751
151270,56.305843,-14.757111,0.0003790392704805
113336,30.637571,60.07404,0.0003978731038118
187000,-28.091488,-9.855865,0.9455950500944936
8325,-46.110203,11.714572,0.5331743340150672
188067,-28.00978,-17.017597,0.8960248013047869
143465,-52.716576,-22.934082,0.9212848928888407
186659,-79.581635,-18.78738,0.7683353654670504
178482,47.763027,9.945975,0.0003086821259944
42224,5.2227535,16.750765,0.1568631702185783
54726,-51.038208,-14.806064,0.9068721360706242
130696,22.61506,20.977757,0.000411089906153
100060,8.789665,-18.41995,0.1124569601574028
4232,-9.9577,-72.69991,0.0982402205711031
112349,-19.974787,-60.274334,0.000390908889534
65468,-27.68182,-13.9056425,0.8962383824785772
181615,63.5516,-23.288113,0.0068197453559304
83875,87.042114,19.46283,0.3844789533200087
115388,35.79226,-11.898974,0.0003381023184863
149004,14.757422,22.577833,0.0003413044254835
180652,-46.45269,-48.510567,0.0004055952970536
12482,-70.22732,7.119229,0.8452564194764932
168833,-2.309346,-37.508507,0.163363528374477
39817,-70.80273,12.500339,0.7381365366194631
5980,31.342339,-41.77135,0.1121644186708779
157141,-49.740715,-38.557755,0.0003404874959489
154191,-17.969948,37.717434,0.0004078557621125
64164,22.226934,28.151442,0.0003834444091399
53645,35.477272,-12.312346,0.0004252343059714
94353,-8.327666,23.766367,0.0003355945081647
69673,-32.50487,54.65684,0.1068824915214746
34123,36.98109,20.745901,0.0003107422917215
143457,-40.07794,-50.15466,0.0003615806490826
14339,41.907185,12.473077,0.0004035392301392
171691,26.351585,27.25597,0.0003944947177307
98391,18.191553,10.657153,0.0003415732518704
174411,-34.749794,-14.689027,0.9418088383773008
39951,-72.64798,11.526201,0.8786387239485269
175083,1.372823,43.185314,0.0004437213978324
80697,-30.422894,-20.188778,0.9416405623009813
129246,-22.423262,-49.584385,0.0003591324523749
64730,-43.704884,28.079655,0.6916628711743987
113306,-47.68888,33.29927,0.7147838009762602
60986,-49.380272,-6.856386,0.9044062443368628
97626,-4.911182,-20.428085,0.1020607347192378
99649,-5.5271935,-4.1517177,0.1080067051544256
22001,-63.529358,-7.452284,0.9062023732177492
196556,-56.14376,-18.01673,0.9073682645737048
181349,35.514538,-13.745376,0.000346766666018
149504,37.0954,-3.4073184,0.0003742078251633
53640,49.148853,-17.226173,0.0003738448391339
68428,-16.765993,65.49875,0.0003897187269381
158661,93.15738,-3.5224526,0.0003810974169396
28418,39.196415,-12.785559,0.0003690236408484
36524,-63.78277,35.502403,0.7506774412310172
196913,15.464147,-38.517574,0.0963665311828513
16788,-17.402868,15.624653,0.0003113741417803
102670,-11.436214,-50.450367,0.0003983220744928
194365,47.96795,28.27366,0.0003825595176743
148923,21.982727,27.723915,0.000384789332053
14043,-64.55311,0.30517998,0.8968865377334443
65817,-44.550713,-14.197795,0.9425078313097056
155534,-6.567585,53.34203,0.0003095785303015
65111,70.807465,-29.387363,0.0101380573094399
936,94.0519,-4.8153844,0.0003814567863697
171607,18.827461,-24.372103,0.1140199860201413
167923,6.760425,-36.05967,0.1118828798508815
88819,-4.692132,-70.15107,0.0940844487016853
79481,-12.002381,60.667084,0.0003856121687001
187901,62.48455,7.3270516,0.0003147207017864
75461,-48.192936,-11.386233,0.9098363838765632
11010,5.5665493,15.76513,0.1567558179743702
39719,22.721127,19.716253,0.0003419558955942
53008,25.051394,34.747715,0.0004027315229331
94935,-41.518764,25.822449,0.6974343080550521
54600,-38.014355,8.643499,0.7618699355373185
181630,-38.101833,-14.509296,0.946242265772646
177994,-29.15597,-55.070953,0.0003926068528281
143809,-66.38732,2.7410629,0.9414703861346856
102058,16.25587,-63.81497,0.0003560255523577
102242,36.645382,-10.644552,0.0003444324826074
30866,-6.654038,16.557062,0.0003142697118375
182659,-14.480369,66.52562,0.0004089883906391
61464,-27.899622,-49.791374,0.0003979243992471
2393,63.294785,-29.687908,0.0003532544535976
98607,7.9272857,-17.976236,0.1119553680068346
190661,-7.5890417,51.160446,0.0003864472716468
104829,30.187477,-13.681315,0.0003547866862229
87182,41.503784,25.013561,0.000399863197925
160191,-35.598434,20.921127,0.7356382841017941
96688,22.213844,6.1014185,0.0003101696999508
12537,30.39343,29.173086,0.0003954578482973
59280,25.274557,-32.292595,0.1131857250110026
65753,-34.844025,19.078266,0.7422593004892951
83461,-3.0473518,-15.4433565,0.1174825898982577
181020,0.55964434,-22.510448,0.0976693763429725
17070,-53.2489,-24.005537,0.8792489821854015
107633,-15.140525,16.042091,0.1031784761954073
70175,40.967762,31.790974,0.000388255480947
146034,-9.27102,43.027008,0.0004049173956288
123453,-38.7973,32.23196,0.6992158275747146
128856,7.3167014,64.838806,0.0003967091615619
46719,13.731839,-5.187213,0.1010827918295492
59152,-3.5513852,9.860097,0.0003099177673281
91014,17.69762,5.20796,0.0003125249178036
119469,-38.544006,-15.799932,0.9498602014135192
97897,94.06421,-4.568775,0.0003872949121383
164386,42.95658,9.236193,0.0004040655659096
99981,39.976807,49.657173,0.0004058856798496
183182,-10.809472,-54.223637,0.0003776960955905
178234,-26.437536,13.731282,0.3972056490550282
11033,28.647,-35.94248,0.1103431537525565
